,direction,strength,bullish_count,bearish_count,confidence
1d,BULLISH,0.42857142857142855,5,2,0.505
5d,BULLISH,0.42857142857142855,5,2,0.488
20d,BULLISH,0.42857142857142855,5,2,0.4459183673469388
